date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2016-02-02,-0.0,8208.799999999997,-0.0,11737.05000000001,1291.7300000000455,21237.580000000053,2438338.1699999985,2016
2016-02-03,-0.0,3944.149999999954,-0.0,5789.599999999968,4493.609999999986,14227.359999999908,2452565.529999999,2016
2016-02-04,0.0,-25007.50000000003,-0.0,-10099.600000000022,3807.2999999999674,-31299.800000000083,2421265.7299999986,2016
2016-02-05,0.0,-2092.5999999999985,0.0,6390.749999999958,-5253.5199999999995,-955.3700000000399,2420310.3599999985,2016
2016-02-08,0.0,21919.70000000007,0.0,23255.700000000044,21912.200000000048,67087.60000000015,2487397.9599999986,2016
2016-02-09,0.0,-16262.000000000004,0.0,-13188.599999999984,5777.119999999904,-23673.480000000083,2463724.4799999986,2016
2016-02-10,-0.0,-1999.3000000000757,-0.0,-30620.100000000006,9177.590000000062,-23441.81000000002,2440282.6699999985,2016
2016-02-11,0.0,8938.200000000019,0.0,888.1499999999869,0.0,9826.350000000006,2450109.0199999986,2016
2016-02-12,0.0,23739.55000000007,0.0,34669.800000000025,0.0,58409.35000000009,2508518.3699999987,2016
2016-02-15,0.0,-7835.45000000007,0.0,31124.09999999993,0.0,23288.64999999986,2531807.0199999986,2016
2016-02-16,-0.0,-18115.649999999932,-0.0,0.0,-1000.0,-19115.649999999932,2512691.3699999987,2016
2016-02-17,0.0,843.099999999924,0.0,0.0,10321.500000000033,11164.599999999957,2523855.9699999983,2016
2016-02-18,0.0,-20855.449999999993,0.0,0.0,12652.419999999956,-8203.030000000037,2515652.9399999985,2016
2016-02-19,0.0,14259.44999999999,0.0,-0.0,-2637.509999999985,11621.940000000004,2527274.8799999985,2016
2016-02-22,0.0,-2495.100000000021,0.0,-0.0,-13164.049999999981,-15659.150000000001,2511615.7299999986,2016
2016-02-23,0.0,-12389.749999999967,-0.0,0.0,-14941.219999999998,-27330.969999999965,2484284.7599999984,2016
2016-02-24,-0.0,8363.499999999995,-0.0,0.0,-16035.600000000064,-7672.1000000000695,2476612.6599999983,2016
2016-02-25,0.0,-20050.5,0.0,0.0,-838.9799999999036,-20889.479999999905,2455723.179999999,2016
2016-02-26,-0.0,-3589.699999999999,0.0,0.0,11154.799999999945,7565.099999999946,2463288.2799999984,2016
2016-02-29,-1000.0,14185.750000000004,0.0,0.0,18241.189999999962,31426.939999999966,2494715.2199999983,2016
2016-03-01,3828.6500000000324,-492.599999999964,0.0,0.0,79133.45000000007,82469.50000000015,2577184.719999999,2016
2016-03-02,14377.899999999961,24582.899999999958,0.0,-1000.0,-0.0,37960.799999999916,2615145.5199999986,2016
2016-03-03,13964.750000000033,0.0,0.0,-1400.6499999999337,-0.0,12564.100000000099,2627709.6199999987,2016
2016-03-04,-12555.20000000004,0.0,0.0,5701.599999999986,0.0,-6853.600000000055,2620856.0199999986,2016
2016-03-08,3361.6500000000633,0.0,0.0,15915.649999999989,0.0,19277.300000000054,2640133.3199999984,2016
2016-03-09,6816.899999999867,-0.0,0.0,-15939.800000000001,-0.0,-9122.900000000134,2631010.4199999985,2016
2016-03-10,-9333.899999999881,0.0,-0.0,3194.5999999999744,0.0,-6139.2999999999065,2624871.1199999987,2016
2016-03-11,-17207.500000000044,0.0,-0.0,8272.800000000054,0.0,-8934.69999999999,2615936.4199999985,2016
2016-03-14,-1719.2999999999802,0.0,0.0,-3402.900000000052,0.0,-5122.200000000032,2610814.219999999,2016
2016-03-15,-17000.100000000006,-0.0,0.0,-3979.449999999977,0.0,-20979.54999999998,2589834.6699999985,2016
2016-03-16,-6062.399999999971,0.0,-0.0,5805.200000000054,0.0,-257.19999999991705,2589577.469999999,2016
2016-03-17,23377.249999999985,-1000.0,0.0,31390.799999999985,0.0,53768.049999999974,2643345.5199999986,2016
2016-03-18,13430.349999999975,12735.800000000001,0.0,-17311.29999999999,0.0,8854.849999999988,2652200.3699999987,2016
2016-03-21,0.0,-9834.750000000047,-1000.0,-3688.050000000074,0.0,-14522.800000000121,2637677.5699999984,2016
2016-03-22,0.0,4027.9000000000287,-639.7999999999896,-1170.799999999998,-0.0,2217.300000000041,2639894.8699999987,2016
2016-03-23,0.0,26966.899999999994,-22458.599999999995,585.5500000000366,0.0,5093.850000000036,2644988.7199999983,2016
2016-03-28,0.0,-22909.750000000033,4360.7499999999845,21304.249999999938,0.0,2755.249999999891,2647743.9699999983,2016
2016-03-29,0.0,3710.4000000000638,-16607.99999999993,0.0,0.0,-12897.599999999868,2634846.3699999987,2016
2016-03-30,-1000.0,44.74999999993088,-21557.000000000116,0.0,0.0,-22512.250000000186,2612334.1199999982,2016
2016-03-31,-1310.199999999938,8078.400000000044,-4454.099999999919,0.0,0.0,2314.100000000187,2614648.219999999,2016
2016-04-01,27254.94999999996,-10990.499999999998,21499.299999999923,-0.0,0.0,37763.74999999988,2652411.9699999983,2016
2016-04-04,-39643.799999999974,16551.899999999976,-47290.99999999995,0.0,0.0,-70382.89999999995,2582029.0699999984,2016
2016-04-05,27547.200000000037,2064.6500000000487,38296.20000000007,0.0,0.0,67908.05000000016,2649937.1199999987,2016
2016-04-06,-11646.400000000012,0.0,-11918.000000000002,0.0,-0.0,-23564.400000000016,2626372.719999999,2016
2016-04-07,8728.349999999984,0.0,14692.149999999972,0.0,0.0,23420.499999999956,2649793.219999999,2016
2016-04-08,4434.7500000000555,0.0,1345.8500000000297,-1000.0,0.0,4780.600000000085,2654573.8199999984,2016
2016-04-11,-42613.30000000004,0.0,-51761.200000000004,781.5999999999458,0.0,-93592.9000000001,2560980.9199999985,2016
2016-04-12,7861.29999999997,0.0,15746.799999999956,-3401.999999999951,-0.0,20206.099999999977,2581187.0199999986,2016
2016-04-13,-12779.500000000018,0.0,-15334.45000000003,6612.999999999942,0.0,-21500.950000000106,2559686.0699999984,2016
2016-04-18,-29277.900000000052,-1000.0,-38392.600000000064,-40306.49999999999,0.0,-108977.00000000012,2450709.0699999984,2016
2016-04-20,19085.200000000084,-22969.49999999997,0.0,10855.250000000005,0.0,6970.950000000119,2457680.0199999986,2016
2016-04-21,-4909.500000000078,18837.599999999955,0.0,6479.549999999965,0.0,20407.64999999984,2478087.669999998,2016
2016-04-22,-8473.199999999963,18369.200000000044,0.0,16216.400000000067,-1000.0,25112.400000000147,2503200.0699999984,2016
2016-04-25,2204.9000000000274,5584.899999999958,0.0,-14452.75000000003,-12832.389999999956,-19495.34,2483704.7299999986,2016
2016-04-26,-36674.90000000002,-14205.000000000058,0.0,10447.200000000012,15562.620000000039,-24870.08000000003,2458834.6499999985,2016
2016-04-27,-17656.5,-5177.99999999993,0.0,-14644.799999999941,16646.81999999997,-20832.4799999999,2438002.1699999985,2016
2016-04-28,-1788.6000000000895,13345.449999999988,0.0,2468.6000000000113,-25596.149999999983,-11570.700000000073,2426431.4699999983,2016
2016-04-29,44093.70000000014,-5113.599999999972,0.0,-16507.45000000007,5982.939999999952,28455.590000000055,2454887.0599999987,2016
2016-05-02,4348.899999999976,-19867.20000000006,0.0,-1970.3999999999796,-9609.810000000014,-27098.510000000075,2427788.5499999984,2016
2016-05-03,-9704.200000000128,3612.800000000031,0.0,4880.850000000007,-13728.320000000014,-14938.870000000104,2412849.6799999983,2016
2016-05-04,6485.200000000048,18483.499999999938,0.0,-5616.250000000035,-8748.109999999937,10604.340000000017,2423454.019999998,2016
2016-05-05,37063.35000000007,4948.800000000032,0.0,6073.299999999994,10730.430000000017,58815.880000000114,2482269.8999999985,2016
2016-05-06,0.0,3093.099999999986,0.0,9872.0,1595.2500000000155,14560.350000000002,2496830.2499999986,2016
2016-05-09,0.0,11897.25,0.0,11641.20000000003,15407.889999999956,38946.33999999998,2535776.5899999985,2016
2016-05-10,-0.0,-0.0,0.0,7172.049999999939,-6169.060000000054,1002.9899999998852,2536779.579999998,2016
2016-05-11,-0.0,0.0,0.0,0.0,-15449.549999999948,-15449.549999999948,2521330.0299999984,2016
2016-05-12,0.0,0.0,0.0,0.0,1754.9399999999787,1754.9399999999787,2523084.9699999983,2016
2016-05-13,0.0,0.0,0.0,0.0,6277.610000000044,6277.610000000044,2529362.579999998,2016
2016-05-16,-0.0,0.0,0.0,0.0,26415.009999999944,26415.009999999944,2555777.5899999985,2016
2016-05-17,0.0,-0.0,0.0,-1000.0,0.0,-1000.0,2554777.5899999985,2016
2016-05-18,0.0,0.0,0.0,15539.40000000003,0.0,15539.40000000003,2570316.9899999984,2016
2016-05-19,-0.0,-1000.0,0.0,-24435.149999999958,0.0,-25435.149999999958,2544881.8399999985,2016
2016-05-20,0.0,-3338.500000000016,0.0,10896.449999999952,0.0,7557.949999999935,2552439.789999998,2016
2016-05-23,0.0,-8329.749999999982,0.0,-8634.84999999997,-1000.0,-17964.59999999995,2534475.1899999985,2016
2016-05-24,-1000.0,6718.000000000032,0.0,19767.89999999996,-2867.9300000000435,22617.96999999995,2557093.1599999983,2016
2016-05-25,19399.90000000011,2358.649999999965,0.0,312.80000000000837,-14218.110000000011,7853.240000000074,2564946.3999999985,2016
2016-05-26,35450.09999999998,16150.550000000047,0.0,15769.900000000052,3407.380000000019,70777.9300000001,2635724.3299999987,2016
2016-05-27,-0.0,-1000.0,0.0,0.0,-0.0,-1000.0,2634724.3299999987,2016
2016-05-30,0.0,52519.500000000015,0.0,-0.0,-0.0,52519.500000000015,2687243.8299999987,2016
2016-05-31,0.0,-4196.4,0.0,-1000.0,0.0,-5196.4,2682047.4299999983,2016
2016-06-01,0.0,6159.649999999947,0.0,18544.299999999952,0.0,24703.9499999999,2706751.3799999985,2016
2016-06-02,0.0,8482.299999999985,0.0,4564.599999999933,-0.0,13046.899999999918,2719798.2799999984,2016
2016-06-03,-0.0,6504.200000000043,0.0,13253.600000000079,0.0,19757.80000000012,2739556.079999998,2016
2016-06-06,0.0,0.0,0.0,-0.0,0.0,0.0,2739556.079999998,2016
2016-06-07,0.0,-1000.0,0.0,-1000.0,0.0,-2000.0,2737556.079999998,2016
2016-06-08,0.0,-1994.249999999985,0.0,1205.000000000057,0.0,-789.2499999999279,2736766.8299999987,2016
2016-06-09,0.0,8862.400000000052,0.0,12111.000000000022,0.0,20973.400000000074,2757740.2299999986,2016
2016-06-10,-0.0,28353.599999999962,0.0,2244.75,0.0,30598.349999999962,2788338.5799999987,2016
2016-06-13,-1000.0,0.0,0.0,21938.94999999993,0.0,20938.94999999993,2809277.5299999984,2016
2016-06-14,-1224.0499999999904,0.0,0.0,-23226.29999999997,0.0,-24450.349999999962,2784827.179999999,2016
2016-06-15,6586.6500000000215,0.0,0.0,-6056.950000000012,0.0,529.7000000000098,2785356.8799999985,2016
2016-06-16,-6259.500000000015,0.0,0.0,454.20000000000346,0.0,-5805.300000000011,2779551.5799999987,2016
2016-06-17,6864.950000000022,0.0,0.0,1394.5500000000438,0.0,8259.500000000065,2787811.0799999987,2016
2016-06-20,17198.850000000042,0.0,0.0,-5108.250000000036,-0.0,12090.600000000006,2799901.679999999,2016
2016-06-21,118.1499999999678,0.0,0.0,6038.199999999992,0.0,6156.349999999959,2806058.0299999984,2016
2016-06-22,-4152.200000000033,0.0,0.0,2640.099999999968,0.0,-1512.1000000000645,2804545.929999999,2016
2016-06-23,786.7500000000377,0.0,0.0,-1101.599999999953,0.0,-314.8499999999153,2804231.0799999987,2016
2016-06-24,-26384.200000000055,0.0,0.0,6826.050000000025,0.0,-19558.15000000003,2784672.929999999,2016
2016-06-27,6401.850000000033,0.0,0.0,1930.999999999969,0.0,8332.850000000002,2793005.7799999984,2016
2016-06-28,30492.049999999974,0.0,0.0,10417.000000000038,0.0,40909.05000000001,2833914.8299999987,2016
2016-06-29,7750.400000000016,0.0,0.0,-1333.8000000000413,-0.0,6416.599999999975,2840331.429999999,2016
2016-06-30,0.0,0.0,0.0,5798.599999999953,0.0,5798.599999999953,2846130.0299999984,2016
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2846130.0299999984,2016
2016-07-04,-1000.0,0.0,0.0,0.0,-0.0,-1000.0,2845130.0299999984,2016
2016-07-05,8296.350000000006,-0.0,0.0,-0.0,-0.0,8296.350000000006,2853426.3799999985,2016
2016-07-07,9365.649999999983,0.0,0.0,0.0,0.0,9365.649999999983,2862792.0299999984,2016
2016-07-08,21932.250000000015,0.0,0.0,-1000.0,0.0,20932.250000000015,2883724.2799999984,2016
2016-07-11,0.0,0.0,0.0,3238.099999999973,0.0,3238.099999999973,2886962.3799999985,2016
2016-07-12,0.0,0.0,0.0,10648.500000000016,-0.0,10648.500000000016,2897610.8799999985,2016
2016-07-13,-1000.0,0.0,0.0,16230.799999999981,0.0,15230.799999999981,2912841.6799999983,2016
2016-07-14,-2030.3999999999269,0.0,0.0,0.0,0.0,-2030.3999999999269,2910811.2799999984,2016
2016-07-15,-22605.399999999958,0.0,0.0,0.0,0.0,-22605.399999999958,2888205.8799999985,2016
2016-07-18,60260.69999999994,0.0,0.0,0.0,0.0,60260.69999999994,2948466.5799999987,2016
2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0,2948466.5799999987,2016
2016-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,2948466.5799999987,2016
2016-07-21,0.0,0.0,0.0,-1000.0,0.0,-1000.0,2947466.5799999987,2016
2016-07-22,0.0,-1000.0,0.0,-11270.750000000045,-0.0,-12270.750000000045,2935195.829999998,2016
2016-07-25,0.0,16273.600000000053,0.0,2484.599999999993,0.0,18758.200000000048,2953954.0299999984,2016
2016-07-26,0.0,0.0,0.0,-1158.099999999983,0.0,-1158.099999999983,2952795.929999999,2016
2016-07-27,-0.0,0.0,0.0,4706.65000000004,-1000.0,3706.6500000000397,2956502.5799999987,2016
2016-07-28,-0.0,0.0,0.0,8179.299999999984,25152.10000000001,33331.399999999994,2989833.9799999986,2016
2016-07-29,-0.0,0.0,0.0,-11974.500000000042,0.0,-11974.500000000042,2977859.4799999986,2016
2016-08-01,-0.0,0.0,0.0,-6002.549999999921,-1000.0,-7002.549999999921,2970856.929999999,2016
2016-08-02,0.0,-0.0,0.0,16544.099999999984,-34089.57000000005,-17545.470000000067,2953311.4599999986,2016
2016-08-03,0.0,0.0,0.0,3649.099999999972,24395.700000000077,28044.80000000005,2981356.2599999984,2016
2016-08-04,0.0,-1000.0,0.0,1724.799999999965,1147.199999999971,1871.9999999999359,2983228.2599999984,2016
2016-08-05,0.0,-8295.999999999995,0.0,-3633.199999999977,2569.1499999999487,-9360.050000000023,2973868.2099999986,2016
2016-08-08,0.0,-17868.70000000006,0.0,-19287.25,8385.960000000074,-28769.989999999983,2945098.2199999983,2016
2016-08-09,0.0,12617.350000000051,0.0,14332.999999999978,7332.399999999943,34282.74999999997,2979380.9699999983,2016
2016-08-10,-1000.0,-5045.250000000071,0.0,5042.100000000023,2336.600000000014,1333.4499999999662,2980714.4199999985,2016
2016-08-11,22055.100000000028,2757.6000000000513,0.0,-21786.249999999953,-18768.340000000015,-15741.88999999989,2964972.5299999984,2016
2016-08-12,-8199.899999999983,20199.500000000033,0.0,47277.09999999995,-6731.439999999958,52545.26000000004,3017517.7899999986,2016
2016-08-16,8289.100000000022,0.0,0.0,0.0,-2026.1700000000012,6262.930000000021,3023780.719999999,2016
2016-08-17,-8471.400000000034,0.0,0.0,-1000.0,4361.00000000001,-5110.400000000024,3018670.3199999984,2016
2016-08-18,7594.94999999999,-0.0,0.0,-4186.700000000078,3348.9499999999543,6757.199999999866,3025427.5199999986,2016
2016-08-19,278.70000000001056,-1000.0,0.0,-12107.19999999999,5250.720000000054,-7577.779999999926,3017849.7399999984,2016
2016-08-22,4138.300000000053,-1948.5999999999503,0.0,10817.39999999998,-10951.23000000002,2055.8700000000626,3019905.6099999985,2016
2016-08-23,46489.09999999994,-1502.2999999999777,0.0,-21087.849999999944,7680.269999999955,31579.219999999972,3051484.8299999987,2016
2016-08-24,0.0,5343.6999999999525,0.0,6419.750000000007,3586.5200000000277,15349.969999999988,3066834.7999999984,2016
2016-08-25,-0.0,-383.75,0.0,24080.5,-12791.27999999997,10905.47000000003,3077740.2699999986,2016
2016-08-26,0.0,10151.050000000023,0.0,3965.049999999987,-3840.7000000000708,10275.39999999994,3088015.6699999985,2016
2016-08-29,0.0,0.0,0.0,-1472.250000000031,6552.909999999995,5080.659999999964,3093096.329999998,2016
2016-08-30,0.0,0.0,0.0,3523.700000000037,-13753.62,-10229.919999999964,3082866.4099999983,2016
2016-08-31,-0.0,-0.0,0.0,-5780.349999999984,-5660.379999999997,-11440.729999999981,3071425.679999999,2016
2016-09-01,-1000.0,0.0,0.0,-14562.700000000032,-3682.799999999959,-19245.49999999999,3052180.179999999,2016
2016-09-02,9701.40000000001,-0.0,0.0,-4591.599999999989,-6448.999999999927,-1339.1999999999061,3050840.9799999986,2016
2016-09-06,3301.100000000011,-1000.0,0.0,2078.199999999966,2039.6999999998436,6418.999999999821,3057259.9799999986,2016
2016-09-07,-1731.6000000000404,-9109.600000000013,0.0,-19978.1,-482.4399999999615,-31301.740000000016,3025958.2399999984,2016
2016-09-08,8686.99999999996,4127.949999999979,0.0,-5269.200000000036,-4917.1199999998935,2628.630000000009,3028586.8699999982,2016
2016-09-09,2791.1500000000406,-13970.149999999987,0.0,8548.75,19432.989999999892,16802.739999999947,3045389.6099999985,2016
2016-09-12,-11612.59999999999,-23641.749999999956,0.0,-3584.049999999941,15090.580000000053,-23747.81999999984,3021641.7899999986,2016
2016-09-14,5151.400000000011,-993.6000000000022,0.0,1518.4000000000324,1524.2400000000116,7200.440000000052,3028842.2299999986,2016
2016-09-15,6690.699999999971,11031.750000000062,0.0,-4667.999999999998,0.0,13054.450000000035,3041896.679999999,2016
2016-09-16,7740.400000000059,-6629.300000000041,0.0,13037.799999999981,-1000.0,13148.899999999998,3055045.5799999987,2016
2016-09-19,884.5999999999503,1894.4999999999513,0.0,5100.199999999976,5583.699999999997,13462.999999999874,3068508.5799999987,2016
2016-09-20,0.0,8075.100000000052,0.0,2540.1000000000467,5948.280000000121,16563.48000000022,3085072.0599999987,2016
2016-09-21,0.0,20039.600000000028,0.0,5823.099999999953,9676.859999999935,35539.55999999992,3120611.6199999987,2016
2016-09-22,0.0,3414.250000000002,0.0,0.0,0.0,3414.250000000002,3124025.8699999987,2016
2016-09-23,0.0,5017.699999999915,0.0,0.0,0.0,5017.699999999915,3129043.5699999984,2016
2016-09-26,-1000.0,0.0,0.0,-1000.0,0.0,-2000.0,3127043.5699999984,2016
2016-09-27,-8937.250000000011,0.0,0.0,6298.450000000005,0.0,-2638.8000000000056,3124404.7699999986,2016
2016-09-28,31548.60000000004,0.0,0.0,3319.7999999999665,-1000.0,33868.40000000001,3158273.1699999985,2016
2016-09-29,-25337.69999999998,0.0,0.0,-5707.0,-2595.6999999999935,-33640.39999999997,3124632.7699999986,2016
2016-09-30,1880.0999999999058,0.0,0.0,4898.400000000049,-14787.029999999975,-8008.530000000021,3116624.2399999984,2016
2016-10-03,21051.200000000055,0.0,0.0,-7291.650000000014,-296.0299999999511,13463.52000000009,3130087.759999999,2016
2016-10-04,0.0,0.0,0.0,-1317.6500000000206,-1848.9900000000803,-3166.640000000101,3126921.1199999987,2016
2016-10-05,-0.0,0.0,0.0,-9377.299999999945,-4028.99999999999,-13406.299999999934,3113514.8199999984,2016
2016-10-06,0.0,0.0,0.0,-25753.300000000017,-10077.64999999994,-35830.94999999995,3077683.8699999987,2016
2016-10-07,0.0,-0.0,0.0,9542.299999999976,5377.749999999938,14920.049999999914,3092603.9199999985,2016
2016-10-10,-0.0,0.0,0.0,1390.4999999999982,4804.42000000002,6194.920000000018,3098798.839999999,2016
2016-10-13,0.0,0.0,0.0,-11260.85,-2995.8500000000195,-14256.700000000019,3084542.1399999987,2016
2016-10-14,0.0,-0.0,0.0,-4412.950000000051,-129.6999999999489,-4542.65,3079999.4899999984,2016
2016-10-17,0.0,-0.0,0.0,8754.60000000005,5072.789999999968,13827.390000000018,3093826.8799999985,2016
2016-10-18,0.0,0.0,0.0,8626.199999999935,15224.749999999978,23850.949999999913,3117677.8299999987,2016
2016-10-19,0.0,0.0,0.0,-6061.399999999905,-22986.260000000002,-29047.65999999991,3088630.1699999985,2016
2016-10-20,-1000.0,0.0,0.0,7043.3999999999705,-1543.4999999999764,4499.899999999994,3093130.0699999984,2016
2016-10-21,-13461.0,0.0,0.0,-8320.700000000012,2201.6000000000313,-19580.09999999998,3073549.969999999,2016
2016-10-24,14688.499999999985,-1000.0,0.0,-7890.399999999991,5982.069999999959,11780.169999999953,3085330.1399999987,2016
2016-10-25,17462.699999999986,1697.1500000000187,0.0,-2030.9000000000287,-8460.099999999973,8668.850000000002,3093998.9899999984,2016
2016-10-26,-33457.74999999996,4172.09999999994,0.0,3421.350000000034,170.3999999999903,-25693.899999999998,3068305.0899999985,2016
2016-10-27,10534.800000000017,161.40000000006603,0.0,-6149.450000000004,16327.489999999989,20874.24000000007,3089179.3299999987,2016
2016-10-28,16149.599999999948,-549.2000000000089,0.0,10984.29999999999,-514.8000000000033,26069.89999999993,3115249.2299999986,2016
2016-10-30,-0.0,0.0,0.0,0.0,0.0,0.0,3115249.2299999986,2016
2016-11-01,-6199.25,21524.399999999965,0.0,-4627.650000000034,-9480.150000000014,1217.3499999999167,3116466.579999998,2016
2016-11-02,31949.050000000032,-1000.0,0.0,233.600000000024,-8103.9099999999235,23078.740000000133,3139545.3199999984,2016
2016-11-03,-0.0,-30870.900000000045,0.0,4592.6000000000495,10299.650000000003,-15978.649999999992,3123566.6699999985,2016
2016-11-04,0.0,6412.20000000003,0.0,-4530.200000000052,-1000.0,881.9999999999782,3124448.6699999985,2016
